"S/N","Description","Amount($)","Created Date","Name","Phone","Other Details","Lend/Borrow","Settled"
"1","dinner","31.5","02/10/2019","June","81920371","Sister","borrow","no"
"2","﻿lunch","30.0","01/10/2019","Ben","","","lend","yes"
"3","dinner","31.5","02/10/2019","Jane","7139022","","borrow","no"
"4","﻿lunch","30.0","01/10/2019","Ben","","","lend","yes"
"5","dinner","31.5","02/10/2019","Jane","7139022","","borrow","no"
"6","breakfast","30.0","15/10/2019","James","","bro","lend","yes"
"7","shirt","30.0","11/10/2019","Eden","","fren","borrow","no"
"8","﻿lunch","30.0","01/10/2019","Lauren","","","lend","yes"
"9","dinner","15.5","02/10/2019","Ben","","","borrow","no"
"10","breakfast","1.5","15/10/2019","Jane","90181829","","borrow","yes"
"11","supper","25.0","23/10/2019","Ryan Tang","(+65)81731829","","lend","no"
